autr	0.31182048
cel	0.31456051
développ	0.33137401
anné	0.34886474
grand	0.35485511
équip	0.35485511
technolog	0.36092926
présent	0.36399849
utilis	0.38611280
nouvel	0.40941388
différent	0.41284705
entrepris	0.41630759
innov	0.41979591
industriel	0.42331249
laboratoir	0.43043223
réalis	0.43043223
permet	0.43403635
domain	0.43403635
particuli	0.44133559
premi	0.44133559
an	0.44875961
environ	0.46013916
part	0.46399958
centr	0.47182491
import	0.47579110
mêm	0.48791173
précis	0.49202830
cet	0.49202830
expliqu	0.49618426
certain	0.50461743
scientif	0.50461743
cré	0.50889623
institut	0.50889623
afin	0.50889623
permettr	0.50889623
mis	0.51321760
déjà	0.51758241
ser	0.51758241
cnr	0.52199152
appliqu	0.52199152
or	0.52199152
rappelon	0.52199152
traval	0.52644587
étant	0.52644587
nouveau	0.52644587
jusqu	0.53549399
fois	0.53549399
sous	0.53549399
term	0.53549399
celui	0.54008975
produit	0.54008975
peut	0.54008975
plusieur	0.54473465
system	0.54473465
propos	0.54942977
mond	0.54942977
quelqu	0.54942977
autour	0.55417621
va	0.55417621
seul	0.55417621
résultat	0.55417621
leur	0.55417621
collabor	0.56873493
trois	0.56873493
dur	0.56873493
secteur	0.57369835
tous	0.57369835
form	0.58379867
bien	0.58893831
international	0.58893831
lanc	0.59413951
observ	0.59940375
paris	0.59940375
plac	0.59940375
men	0.60473258
général	0.61012761
non	0.61012761
intéress	0.61559051
pourr	0.61559051
voir	0.61559051
dit	0.61559051
scienc	0.61559051
tel	0.61559051
san	0.61559051
techniqu	0.62112300
point	0.62112300
vi	0.62112300
person	0.62112300
rappel	0.62112300
enfin	0.62672687
ensembl	0.62672687
derni	0.62672687
bas	0.62672687
européen	0.62672687
programm	0.63240401
national	0.63240401
dispos	0.63240401
typ	0.63240401
temp	0.63815634
pass	0.63815634
compt	0.63815634
group	0.63815634
activ	0.63815634
travaill	0.64398588
grâc	0.64398588
don	0.64398588
projet	0.64398588
partenair	0.64398588
pôl	0.64398588
moin	0.64398588
fin	0.64989474
travail	0.64989474
organis	0.64989474
impliqu	0.64989474
second	0.65588510
tout	0.65588510
march	0.65588510
étud	0.65588510
niveau	0.65588510
chaqu	0.66195925
apres	0.66195925
avoir	0.66811956
prochain	0.66811956
nombreux	0.66811956
exempl	0.67436851
rest	0.67436851
franc	0.67436851
laquel	0.67436851
région	0.67436851
étudi	0.67436851
indiqu	0.68070869
industr	0.68070869
uniqu	0.68070869
peu	0.68070869
occas	0.68070869
nécessair	0.68070869
compétit	0.68714280
actuel	0.68714280
directeur	0.69367366
particip	0.69367366
exist	0.69367366
fort	0.69367366
devr	0.70030424
lor	0.70030424
avant	0.70030424
context	0.70030424
pouvoir	0.70703763
vient	0.70703763
des	0.71387705
solut	0.71387705
vis	0.71387705
aid	0.71387705
haut	0.71387705
jour	0.71387705
associ	0.71387705
économ	0.72082591
ingénieur	0.72082591
soit	0.72082591
soulign	0.72788777
avon	0.72788777
notr	0.72788777
