68639	fatigu	1.00000000
68639	sous	1.00000000
68639	sollicit	1.30103000
68639	vari	1.00000000
68639	coupl	1.00000000
68639	autr	1.00000000
68639	exempl	1.00000000
68639	thermiqu	1.00000000
68639	physico	1.00000000
68639	chimiqu	1.00000000
68639	second	1.00000000
68639	agit	1.00000000
68639	explor	1.30103000
68639	levi	1.00000000
68639	nouveau	1.00000000
68639	réuss	1.00000000
68639	challeng	1.00000000
68639	réduct	1.00000000
68639	mass	1.00000000
68639	côt	1.00000000
68639	troisiem	1.00000000
68639	imagin	1.00000000
68639	outil	1.00000000
68639	efficac	1.00000000
68639	simul	1.00000000
68639	processus	1.00000000
68639	mult	1.00000000
68639	physiqu	1.00000000
68639	enfin	1.00000000
68639	quatriem	1.00000000
68639	là	1.00000000
68639	solut	1.00000000
68639	demain	1.00000000
68639	multifonctionnel	1.00000000
68639	micro	1.00000000
68639	nano	1.00000000
68639	pilot	1.00000000
68640	km	1.60205999
68640	heur	1.47712125
68640	bord	1.00000000
68640	voitur	1.00000000
68640	électr	1.60205999
68640	record	1.47712125
68640	mond	1.47712125
68640	ce	1.47712125
68640	liten	1.47712125
68640	octobr	1.00000000
68640	véhicul	1.90308999
68640	typ	1.00000000
68640	ax	1.00000000
68640	équip	1.30103000
68640	batter	1.69897000
68640	lithium	1.00000000
68640	ion	1.00000000
68640	bas	1.30103000
68640	phosphat	1.30103000
68640	fer	1.30103000
68640	parcouru	1.00000000
68640	établ	1.30103000
68640	passag	1.00000000
68640	celui	1.00000000
68640	suit	1.00000000
68640	précédent	1.00000000
68640	trois	1.00000000
68640	étudi	1.00000000
68640	holland	1.00000000
68640	avril	1.00000000
68640	avaient	1.00000000
68640	effectu	1.00000000
68640	autorout	1.00000000
68640	ser	1.00000000
68640	altern	1.30103000
68640	roulag	1.30103000
68640	charg	1.30103000
68640	rapid	1.30103000
68640	côt	1.00000000
68640	membr	1.00000000
68640	spécialis	1.00000000
68640	concept	1.00000000
68640	parvenus	1.00000000
68640	relev	1.00000000
68640	def	1.00000000
68640	succes	1.00000000
68640	relai	1.00000000
68640	vol	1.00000000
68640	h	1.00000000
68640	autour	1.00000000
68640	grenobl	1.00000000
68640	soit	1.30103000
68640	suiv	1.30103000
68640	circul	1.00000000
68640	minut	1.00000000
68640	dispos	1.00000000
68640	kwh	1.00000000
68640	énerg	1.00000000
68640	fourn	1.00000000
68640	pack	1.00000000
68640	réalis	1.00000000
68640	différent	1.00000000
68640	plat	1.00000000
68640	form	1.00000000
68640	dédi	1.00000000
68640	rappelon	1.00000000
68640	laboratoir	1.00000000
68640	innov	1.00000000
68640	technolog	1.00000000
68640	energ	1.00000000
68640	nouvel	1.00000000
68640	nanomatérial	1.00000000
68640	conçus	1.00000000
68640	accumul	1.00000000
68640	équipent	1.00000000
68640	peu	1.00000000
68640	pert	1.00000000
68640	thermiqu	1.00000000
68640	évit	1.00000000
68640	refroid	1.00000000
68640	poid	1.00000000
68640	kg	1.30103000
68640	moin	1.00000000
68640	standard	1.00000000
68640	températur	1.30103000
68640	maximal	1.30103000
68640	atteint	1.00000000
68640	c	1.30103000
68640	conseil	1.00000000
68640	étant	1.00000000
68641	frédéric	1.60205999
68641	druon	1.60205999
68641	récompens	1.00000000
68641	las	1.30103000
68641	chirurg	1.47712125
68641	corn	1.60205999
68641	lanc	1.00000000
68641	prix	1.30103000
68641	jean	1.30103000
68641	jerphagnon	1.30103000
68641	vocat	1.00000000
68641	aid	1.00000000
68641	favoris	1.00000000
68641	démarch	1.00000000
68641	innov	1.00000000
68641	imag	1.00000000
68641	parcour	1.00000000
68641	professionnel	1.00000000
68641	rappelon	1.00000000
68641	fut	1.00000000
68641	pionni	1.00000000
68641	acteur	1.00000000
68641	import	1.00000000
68641	commun	1.00000000
68641	fibr	1.47712125
68641	optiqu	1.47712125
68641	apres	1.00000000
68641	avoir	1.00000000
68641	décern	1.00000000
68641	success	1.00000000
68641	nathal	1.00000000
68641	picqu	1.00000000
68641	laboratoir	1.47712125
68641	photophys	1.00000000
68641	moléculair	1.00000000
68641	cnr	1.30103000
68641	orsay	1.00000000
68641	puis	1.00000000
68641	philipp	1.00000000
68641	boui	1.00000000
68641	charl	1.30103000
68641	fabry	1.30103000
68641	institut	1.30103000
68641	graduat	1.30103000
68641	school	1.30103000
68641	palaiseau	1.30103000
68641	enfin	1.00000000
68641	laurent	1.00000000
68641	cognet	1.00000000
68641	bordeau	1.00000000
68641	anné	1.00000000
68641	pass	1.00000000
68641	attribu	1.00000000
68641	er	1.00000000
68641	décembr	1.00000000
68641	pres	1.00000000
68641	an	1.00000000
68641	chercheur	1.00000000
68641	travaill	1.00000000
68641	laser	1.60205999
68641	femtosecond	1.47712125
68641	f	1.30103000
68641	réfract	1.00000000
68641	oeil	1.00000000
68641	lasik	1.00000000
68641	repos	1.00000000
68641	longueur	1.30103000
68641	onde	1.30103000
68641	voisin	1.00000000
68641	micron	1.47712125
68641	nombreux	1.00000000
68641	appliqu	1.00000000
68641	or	1.00000000
68641	vient	1.00000000
68641	développ	1.00000000
68641	différent	1.00000000
68641	précédent	1.00000000
68641	permettent	1.00000000
68641	trait	1.00000000
68641	malad	1.00000000
68641	peuvent	1.00000000
68641	utilis	1.00000000
68641	greff	1.00000000
68641	intitul	1.00000000
68641	transfer	1.00000000
68641	produit	1.00000000
68641	industriel	1.00000000
68641	franc	1.00000000
68642	era	1.77815125
68642	min	1.69897000
68642	net	1.00000000
68642	européen	2.00000000
68642	métal	1.30103000
68642	strateg	1.47712125
68642	nom	1.00000000
68642	sélénium	1.00000000
68642	titan	1.00000000
68642	lithium	1.00000000
68642	autr	1.00000000
68642	constituent	1.00000000
68642	appel	1.00000000
68642	terr	1.00000000
68642	rar	1.00000000
68642	utilis	1.00000000
68642	secteur	1.00000000
68642	automobil	1.00000000
68642	aéronaut	1.00000000
68642	éolien	1.00000000
68642	photovoltaïqu	1.00000000
68642	éclairag	1.00000000
68642	général	1.00000000
68642	haut	1.30103000
68642	technolog	1.00000000
68642	ressourc	1.60205999
68642	minéral	1.30103000
68642	non	1.30103000
68642	énerget	1.30103000
68642	commun	1.00000000
68642	vital	1.00000000
68642	économ	1.30103000
68642	or	1.00000000
68642	dit	1.00000000
68642	critiqu	1.00000000
68642	principal	1.47712125
68642	monopolis	1.00000000
68642	chin	1.00000000
68642	context	1.00000000
68642	union	1.47712125
68642	gros	1.00000000
68642	consomm	1.00000000
68642	produit	1.00000000
68642	mêm	1.00000000
68642	question	1.47712125
68642	devenu	1.00000000
68642	crucial	1.00000000
68642	sécuris	1.00000000
68642	approvision	1.00000000
68642	raison	1.00000000
68642	laquel	1.00000000
68642	vient	1.00000000
68642	cré	1.00000000
68642	cel	1.00000000
68642	souhait	1.30103000
68642	structur	1.47712125
68642	domain	1.30103000
68642	actuel	1.30103000
68642	fragment	1.00000000
68642	assur	1.00000000
68642	représentat	1.00000000
68642	instanc	1.00000000
68642	trait	1.00000000
68642	innov	1.30103000
68642	coordon	1.00000000
68642	cnr	1.30103000
68642	compt	1.00000000
68642	partenair	1.00000000
68642	pay	1.60205999
68642	allemagn	1.00000000
68642	bmbf	1.00000000
68642	jûlich	1.00000000
68642	sued	1.00000000
68642	vinnov	1.00000000
68642	sgu	1.00000000
68642	bas	1.00000000
68642	m	1.00000000
68642	i	1.00000000
68642	finland	1.00000000
68642	tek	1.00000000
68642	espagn	1.00000000
68642	cdti	1.00000000
68642	portugal	1.00000000
68642	fct	1.00000000
68642	pologn	1.00000000
68642	ncbir	1.00000000
68642	hongr	1.00000000
68642	mbfh	1.00000000
68642	nombr	1.47712125
68642	ser	1.00000000
68642	amen	1.00000000
68642	accroîtr	1.00000000
68642	pend	1.00000000
68642	dur	1.00000000
68642	puisqu	1.00000000
68642	idé	1.00000000
68642	bât	1.00000000
68642	réseau	1.00000000
68642	vis	1.00000000
68642	regroup	1.00000000
68642	fois	1.00000000
68642	signif	1.00000000
68642	agenc	1.00000000
68642	programm	1.00000000
68642	financ	1.30103000
68642	échel	1.00000000
68642	europ	1.00000000
68642	autour	1.00000000
68642	trois	1.00000000
68642	thémat	1.00000000
68642	transvers	1.00000000
68642	primair	1.00000000
68642	secondair	1.00000000
68642	recyclag	1.00000000
68642	substitu	1.00000000
68642	lieu	1.00000000
68642	échang	1.00000000
68642	partag	1.00000000
68642	inform	1.00000000
68642	communaut	1.00000000
68642	scientif	1.00000000
68642	techniqu	1.00000000
68642	plat	1.00000000
68642	form	1.00000000
68642	exist	1.00000000
68642	etp	1.00000000
68642	smr	1.00000000
68642	donneur	1.00000000
68642	ordre	1.00000000
68642	public	1.30103000
68642	industriel	1.00000000
68642	impliqu	1.00000000
68642	grand	1.00000000
68642	cellul	1.00000000
68642	réflexion	1.00000000
68642	établ	1.00000000
68642	prospect	1.00000000
68642	référent	1.00000000
68642	aid	1.00000000
68642	gouvern	1.00000000
68642	état	1.00000000
68642	membr	1.00000000
68642	adapt	1.00000000
68642	polit	1.00000000
68642	national	1.00000000
68642	phas	1.00000000
68642	vision	1.00000000
68642	enfin	1.00000000
68642	levi	1.00000000
68642	favoris	1.00000000
68642	coordin	1.00000000
68642	intergouvernemental	1.00000000
68642	priv	1.00000000
68642	ajouton	1.00000000
68642	développ	1.00000000
68642	formalis	1.00000000
68642	partenariat	1.00000000
68642	nécessair	1.00000000
68642	dehor	1.00000000
68642	russ	1.00000000
68642	amer	1.30103000
68642	nord	1.00000000
68642	sud	1.00000000
68642	afriqu	1.00000000
68643	agren	1.95424251
68643	start	1.60205999
68643	up	1.60205999
68643	promet	1.00000000
68643	domain	1.00000000
68643	agroenviron	1.30103000
68643	position	1.30103000
68643	secteur	1.47712125
68643	activ	1.00000000
68643	qualit	1.00000000
68643	biolog	1.47712125
68643	sol	1.47712125
68643	récolt	1.00000000
68643	protect	1.00000000
68643	plant	1.30103000
68643	moyen	1.00000000
68643	lutt	1.00000000
68643	altern	1.30103000
68643	demand	1.47712125
68643	actuel	1.00000000
68643	import	1.47712125
68643	satisfait	1.00000000
68643	fêt	1.00000000
68643	an	1.00000000
68643	install	1.00000000
68643	agronov	1.00000000
68643	technopôl	1.00000000
68643	émerg	1.00000000
68643	progress	1.00000000
68643	péripher	1.00000000
68643	dijon	1.30103000
68643	sous	1.00000000
68643	oeil	1.00000000
68643	attentil	1.00000000
68643	nouveau	1.00000000
68643	président	1.00000000
68643	pierr	1.00000000
68643	gu	1.00000000
68643	présid	1.00000000
68643	pôl	1.00000000
68643	compétit	1.00000000
68643	vitagor	1.00000000
68643	ore	1.00000000
68643	déjà	1.00000000
68643	géner	1.00000000
68643	emplois	1.00000000
68643	salari	1.00000000
68643	construit	1.00000000
68643	peu	1.30103000
68643	somm	1.30103000
68643	périod	1.00000000
68643	euphor	1.00000000
68643	venon	1.00000000
68643	plein	1.00000000
68643	dev	1.00000000
68643	sujet	1.00000000
68643	scientif	1.60205999
68643	intéress	1.30103000
68643	annonc	1.00000000
68643	emblé	1.00000000
68643	claud	1.69897000
68643	alabouvet	1.69897000
68643	chercheur	1.30103000
68643	jeun	1.00000000
68643	retrait	1.00000000
68643	conseil	1.30103000
68643	christel	1.00000000
68643	cordi	1.00000000
68643	étant	1.00000000
68643	ger	1.30103000
68643	rest	1.00000000
68643	mainten	1.00000000
68643	attendr	1.00000000
68643	offre	1.30103000
68643	fait	1.00000000
68643	entrepris	2.04139269
68643	relat	1.00000000
68643	concrétisent	1.00000000
68643	signatur	1.30103000
68643	contrat	1.30103000
68643	confi	1.00000000
68643	moin	1.00000000
68643	trois	1.00000000
68643	ajout	1.00000000
68643	rappel	1.30103000
68643	passag	1.00000000
68643	né	1.00000000
68643	volont	1.00000000
68643	trésorer	1.30103000
68643	principal	1.00000000
68643	problem	1.47712125
68643	numéro	1.00000000
68643	cel	1.47712125
68643	dit	1.30103000
68643	person	1.00000000
68643	habitu	1.00000000
68643	manip	1.30103000
68643	laboratoir	1.30103000
68643	arcan	1.00000000
68643	comptabl	1.00000000
68643	gestion	1.00000000
68643	elle	1.77815125
68643	appris	1.00000000
68643	fondateur	1.00000000
68643	commenc	1.30103000
68643	embauch	1.00000000
68643	personnel	1.00000000
68643	part	1.00000000
68643	moment	1.30103000
68643	premi	1.00000000
68643	perm	1.00000000
68643	assur	1.00000000
68643	salair	1.00000000
68643	allon	1.00000000
68643	étap	1.47712125
68643	confirm	1.00000000
68643	solid	1.30103000
68643	panopl	1.00000000
68643	outil	1.30103000
68643	répondr	1.47712125
68643	sollicit	1.00000000
68643	différent	1.30103000
68643	typ	1.00000000
68643	abord	1.00000000
68643	existent	1.00000000
68643	appel	1.30103000
68643	march	1.69897000
68643	noir	1.00000000
68643	dir	1.00000000
68643	san	1.00000000
68643	homolog	1.60205999
68643	celui	1.00000000
68643	bouch	1.00000000
68643	oreil	1.00000000
68643	certain	1.30103000
68643	peuvent	1.00000000
68643	compt	1.00000000
68643	jusqu	1.00000000
68643	dizain	1.00000000
68643	commercial	1.00000000
68643	or	1.60205999
68643	vient	1.30103000
68643	souhaitent	1.30103000
68643	acced	1.00000000
68643	officiel	1.00000000
68643	nécess	1.00000000
68643	pass	1.00000000
68643	là	1.00000000
68643	intervenon	1.00000000
68643	aid	1.00000000
68643	réalis	1.47712125
68643	étud	1.00000000
68643	vont	1.00000000
68643	permettr	1.00000000
68643	dépos	1.00000000
68643	dossi	1.30103000
68643	amm	1.30103000
68643	expliqu	1.00000000
68643	viennent	1.00000000
68643	ensuit	1.00000000
68643	exempl	1.00000000
68643	diversifi	1.00000000
68643	germ	1.00000000
68643	lesquel	1.00000000
68643	travaillent	1.00000000
68643	voir	1.00000000
68643	cré	1.00000000
68643	collect	1.00000000
68643	souch	1.60205999
68643	travail	1.00000000
68643	équip	1.00000000
68643	dijonnais	1.00000000
68643	mêm	1.00000000
68643	façon	1.00000000
68643	rapport	1.00000000
68643	propos	1.00000000
68643	plupart	1.30103000
68643	seul	1.00000000
68643	screening	1.30103000
68643	systémat	1.00000000
68643	mécan	1.00000000
68643	moléculair	1.30103000
68643	droit	1.00000000
68643	cit	1.00000000
68643	chez	1.00000000
68643	commençon	1.00000000
68643	test	1.00000000
68643	proch	1.30103000
68643	condit	1.00000000
68643	réel	1.00000000
68643	terrain	1.30103000
68643	autr	1.00000000
68643	agit	1.00000000
68643	microorgan	1.30103000
68643	va	1.30103000
68643	apport	1.00000000
68643	réalison	1.00000000
68643	notr	1.30103000
68643	pouss	1.00000000
68643	laquel	1.00000000
68643	confronton	1.00000000
68643	pathogen	1.00000000
68643	suiv	1.00000000
68643	quas	1.00000000
68643	aucun	1.00000000
68643	priv	1.00000000
68643	consist	1.00000000
68643	identifi	1.00000000
68643	niveau	1.00000000
68643	réglement	1.30103000
68643	exig	1.00000000
68643	capabl	1.00000000
68643	reconnaîtr	1.00000000
68643	question	1.30103000
68643	original	1.00000000
68643	démarch	1.00000000
68643	toujour	1.00000000
68643	résum	1.00000000
68643	parallel	1.00000000
68643	contact	1.00000000
68643	grand	1.47712125
68643	présent	1.00000000
68643	phytosanitair	1.00000000
68643	commencent	1.00000000
68643	longtemp	1.30103000
68643	méthod	1.00000000
68643	issu	1.00000000
68643	chim	1.00000000
68643	expérient	1.00000000
68643	constat	1.00000000
68643	rencontrent	1.00000000
68643	parfois	1.00000000
68643	difficult	1.00000000
68643	posent	1.00000000
68643	agenc	1.00000000
68643	régul	1.00000000
68643	dépôt	1.00000000
68643	nich	1.00000000
68643	souhait	1.00000000
68643	arrivent	1.00000000
68643	connus	1.00000000
68643	bénéfici	1.00000000
68643	techniqu	1.00000000
68643	modern	1.00000000
68643	caractéris	1.00000000
68643	marqueur	1.00000000
68643	scar	1.00000000
68643	correspondent	1.00000000
68643	séquenc	1.30103000
68643	uniqu	1.30103000
68643	génom	1.00000000
68643	amplifi	1.00000000
68643	pcr	1.00000000
68643	quantit	1.00000000
68643	vous	1.00000000
68643	dispos	1.00000000
68643	permet	1.00000000
68643	suivr	1.00000000
68643	quel	1.00000000
68643	environ	1.00000000
68643	soulign	1.00000000
68643	des	1.00000000
68643	lor	1.00000000
68643	apparaît	1.00000000
68643	structur	1.00000000
68643	armé	1.00000000
68643	plan	1.00000000
68643	attent	1.00000000
68643	trop	1.00000000
68643	souvent	1.00000000
68643	interlocuteur	1.00000000
68643	consult	1.00000000
68643	cert	1.00000000
68643	fin	1.00000000
68643	connaisseur	1.00000000
68643	auxquel	1.00000000
68643	manqu	1.00000000
68643	nécessair	1.00000000
68643	cultur	1.00000000
68643	microbiolog	1.00000000
68643	autoris	1.00000000
68643	mis	1.00000000
68644	microsystem	1.30103000
68644	sourc	1.30103000
68644	énerg	1.60205999
68644	bas	1.30103000
68644	nanoparticul	1.47712125
68644	adn	1.84509804
68644	idé	1.30103000
68644	associ	1.00000000
68644	aluminium	1.47712125
68644	oxyd	1.47712125
68644	cuivr	1.47712125
68644	produir	1.30103000
68644	nouvel	1.00000000
68644	revanch	1.00000000
68644	cel	1.30103000
68644	recour	1.00000000
68644	brin	1.69897000
68644	mari	1.00000000
68644	rappelon	1.30103000
68644	complémentair	1.30103000
68644	auto	1.00000000
68644	assemblent	1.00000000
68644	sous	1.00000000
68644	form	1.00000000
68644	doubl	1.00000000
68644	hélic	1.00000000
68644	restent	1.00000000
68644	solid	1.30103000
68644	coll	1.30103000
68644	toulousain	1.00000000
68644	laboratoir	1.00000000
68644	analys	1.00000000
68644	architectur	1.00000000
68644	system	1.00000000
68644	cnr	1.30103000
68644	collabor	1.00000000
68644	centr	1.00000000
68644	interuniversitair	1.00000000
68644	ingénier	1.00000000
68644	matérial	1.00000000
68644	toulous	1.30103000
68644	inp	1.00000000
68644	utilis	1.00000000
68644	propriet	1.00000000
68644	concevoir	1.00000000
68644	matériau	1.30103000
68644	compact	1.00000000
68644	enflamm	1.00000000
68644	spontan	1.00000000
68644	fois	1.00000000
68644	chauff	1.00000000
68644	c	1.00000000
68644	parven	1.00000000
68644	commenc	1.00000000
68644	greff	1.00000000
68644	sépar	1.00000000
68644	bill	1.00000000
68644	nanoscop	1.00000000
68644	puis	1.00000000
68644	mélang	1.00000000
68644	ensembl	1.00000000
68644	typ	1.47712125
68644	particul	1.00000000
68644	coiff	1.00000000
68644	chaqu	1.00000000
68644	li	1.00000000
68644	transform	1.00000000
68644	poudr	1.00000000
68644	originel	1.00000000
68644	composit	1.47712125
68644	outr	1.00000000
68644	faibl	1.00000000
68644	températur	1.00000000
68644	initi	1.00000000
68644	combust	1.00000000
68644	offre	1.00000000
68644	avantag	1.00000000
68644	haut	1.00000000
68644	densit	1.00000000
68644	énerget	1.00000000
68644	semblabl	1.00000000
68644	nitroglycérin	1.00000000
68644	combustibl	1.00000000
68644	choix	1.00000000
68644	nano	1.00000000
68644	satellit	1.30103000
68644	nouveau	1.00000000
68644	quelqu	1.30103000
68644	kilos	1.00000000
68644	commencent	1.00000000
68644	peupl	1.00000000
68644	espac	1.00000000
68644	peuvent	1.00000000
68644	équip	1.00000000
68644	mod	1.00000000
68644	propuls	1.00000000
68644	conventionnel	1.00000000
68644	or	1.00000000
68644	centain	1.00000000
68644	gramm	1.00000000
68644	bord	1.00000000
68644	suffis	1.00000000
68644	corrig	1.00000000
68644	trajectoir	1.00000000
68644	orient	1.00000000
68644	terr	1.00000000
68644	appliqu	1.00000000
68644	nombreux	1.00000000
68644	pourr	1.00000000
68644	serv	1.00000000
68644	appoint	1.00000000
68645	evalu	1.00000000
68645	impact	1.47712125
68645	chang	1.47712125
68645	climat	1.69897000
68645	allerg	1.47712125
68645	pollen	1.84509804
68645	représentent	1.00000000
68645	grav	1.00000000
68645	problem	1.30103000
68645	sant	1.30103000
68645	publiqu	1.30103000
68645	europ	1.69897000
68645	pres	1.00000000
68645	enfant	1.30103000
68645	souffrent	1.00000000
68645	indispens	1.00000000
68645	comprendr	1.00000000
68645	quel	1.00000000
68645	environnemental	1.00000000
68645	malad	1.00000000
68645	li	1.00000000
68645	décis	1.00000000
68645	lanc	1.00000000
68645	atopic	1.47712125
68645	diseas	1.00000000
68645	in	1.00000000
68645	changing	1.00000000
68645	land	1.00000000
68645	use	1.00000000
68645	and	1.00000000
68645	air	1.60205999
68645	quality	1.00000000
68645	dur	1.00000000
68645	trois	1.00000000
68645	an	1.00000000
68645	financ	1.00000000
68645	commiss	1.00000000
68645	européen	1.00000000
68645	interdisciplinair	1.00000000
68645	celui	1.00000000
68645	rassembl	1.00000000
68645	biolog	1.00000000
68645	immunolog	1.00000000
68645	allergologu	1.00000000
68645	dermatologu	1.00000000
68645	physicien	1.00000000
68645	climatologu	1.00000000
68645	expert	1.00000000
68645	qualit	1.30103000
68645	spécial	1.00000000
68645	usag	1.30103000
68645	sol	1.30103000
68645	conclus	1.00000000
68645	serv	1.00000000
68645	recommand	1.00000000
68645	décideur	1.00000000
68645	polit	1.00000000
68645	pourront	1.00000000
68645	envisag	1.00000000
68645	action	1.00000000
68645	prévent	1.00000000
68645	pren	1.00000000
68645	compt	1.00000000
68645	rapport	1.00000000
68645	coût	1.00000000
68645	soin	1.00000000
68645	bénéfic	1.00000000
68645	mati	1.00000000
68645	plusieur	1.00000000
68645	ingénieur	1.00000000
68645	cnr	1.47712125
68645	ce	1.30103000
68645	iner	1.30103000
68645	impliqu	1.00000000
68645	laboratoir	1.30103000
68645	scienc	1.00000000
68645	environ	1.00000000
68645	uvsq	1.00000000
68645	météorolog	1.00000000
68645	dynam	1.00000000
68645	upmc	1.00000000
68645	en	1.00000000
68645	ecol	1.00000000
68645	polytechn	1.00000000
68645	auront	1.00000000
68645	mission	1.00000000
68645	développ	1.30103000
68645	model	1.00000000
68645	statist	1.00000000
68645	physiqu	1.00000000
68645	évolu	1.00000000
68645	concentr	1.30103000
68645	côt	1.00000000
68645	occup	1.00000000
68645	modélis	1.30103000
68645	pollu	1.30103000
68645	atmospher	1.00000000
68645	ozon	1.00000000
68645	dioxyd	1.00000000
68645	azot	1.00000000
68645	particul	1.00000000
68645	ser	1.30103000
68645	utilis	1.00000000
68645	ensuit	1.00000000
68645	étudi	1.30103000
68645	allergen	1.30103000
68645	évalu	1.30103000
68645	exposit	1.00000000
68645	popul	1.30103000
68645	conjoint	1.00000000
68645	niveau	1.00000000
68645	final	1.00000000
68645	établ	1.00000000
68645	risqu	1.30103000
68645	sanitair	1.30103000
68645	particuli	1.00000000
68645	chez	1.00000000
68645	person	1.00000000
68645	âgé	1.00000000
68645	ailleur	1.00000000
68645	propos	1.00000000
68645	analys	1.00000000
68645	rétrospect	1.00000000
68645	différent	1.00000000
68645	derni	1.00000000
68645	décen	1.00000000
68645	leur	1.00000000
68645	lien	1.00000000
68645	soulignon	1.00000000
68645	point	1.00000000
68645	clé	1.00000000
68645	mod	1.00000000
68645	propag	1.00000000
68645	ambrosi	1.00000000
68645	artemisiifoli	1.00000000
68645	l	1.00000000
68645	commun	1.00000000
68645	appel	1.00000000
68645	ambrois	1.00000000
68645	feuill	1.00000000
68645	armois	1.00000000
68645	nouvel	1.00000000
68645	espec	1.00000000
68645	invas	1.00000000
68645	haut	1.00000000
68645	allergis	1.00000000
68645	plant	1.00000000
68645	terr	1.00000000
68645	agricol	1.00000000
68645	abandon	1.00000000
68645	bord	1.00000000
68645	rout	1.00000000
68645	vall	1.00000000
68645	rhôn	1.00000000
68645	prolifer	1.00000000
68645	occasion	1.00000000
68645	nombreux	1.00000000
68645	pouv	1.00000000
68645	avoir	1.00000000
68645	conséquent	1.00000000
68645	économ	1.00000000
68645	tourism	1.00000000
68646	eyebrain	1.60205999
68646	track	1.47712125
68646	utilis	1.47712125
68646	essai	1.00000000
68646	cliniqu	1.30103000
68646	malad	1.90308999
68646	parkinson	1.60205999
68646	déjà	1.00000000
68646	diagnostic	1.00000000
68646	précoc	1.00000000
68646	syndrom	1.30103000
68646	parkinsonien	1.47712125
68646	paralys	1.00000000
68646	supranucléair	1.00000000
68646	progress	1.00000000
68646	psp	1.00000000
68646	dégénérescent	1.00000000
68646	cortico	1.00000000
68646	nasal	1.00000000
68646	cbd	1.00000000
68646	atroph	1.00000000
68646	multisystématis	1.00000000
68646	am	1.00000000
68646	disposit	1.00000000
68646	développ	1.00000000
68646	entrepris	1.00000000
68646	quinzain	1.00000000
68646	person	1.47712125
68646	cré	1.00000000
68646	localis	1.00000000
68646	ivry	1.00000000
68646	sein	1.00000000
68646	pres	1.00000000
68646	paris	1.00000000
68646	actuel	1.00000000
68646	étud	1.30103000
68646	intéress	1.00000000
68646	dyskines	1.47712125
68646	induit	1.00000000
68646	trait	1.47712125
68646	levodop	1.60205999
68646	chez	1.60205999
68646	patient	1.47712125
68646	atteint	1.00000000
68646	idiopath	1.00000000
68646	lanc	1.00000000
68646	juin	1.00000000
68646	professeur	1.00000000
68646	tison	1.00000000
68646	neurologu	1.00000000
68646	rattach	1.00000000
68646	équip	1.00000000
68646	cnr	1.00000000
68646	physiopatholog	1.00000000
68646	institut	1.00000000
68646	neurodégéner	1.30103000
68646	financ	1.00000000
68646	centr	1.00000000
68646	hospitali	1.00000000
68646	universitair	1.00000000
68646	bordeau	1.00000000
68646	vis	1.00000000
68646	trouv	1.00000000
68646	biomarqueur	1.00000000
68646	compliqu	1.00000000
68646	tardiv	1.00000000
68646	rappelon	1.30103000
68646	molécul	1.00000000
68646	transform	1.00000000
68646	naturel	1.00000000
68646	dopamin	1.00000000
68646	cerveau	1.00000000
68646	seul	1.00000000
68646	médic	1.00000000
68646	disponibl	1.00000000
68646	ralent	1.00000000
68646	effet	1.00000000
68646	néanmoin	1.00000000
68646	entraîn	1.00000000
68646	fil	1.00000000
68646	temp	1.00000000
68646	traduisent	1.00000000
68646	mouv	1.30103000
68646	anormal	1.00000000
68646	affect	1.00000000
68646	préférentiel	1.00000000
68646	fac	1.00000000
68646	étend	1.00000000
68646	jusqu	1.30103000
68646	membr	1.00000000
68646	vont	1.00000000
68646	test	1.00000000
68646	moiti	1.30103000
68646	tand	1.00000000
68646	autr	1.00000000
68646	compos	1.00000000
68646	non	1.00000000
68646	souffr	1.00000000
68646	sert	1.00000000
68646	group	1.00000000
68646	témoin	1.00000000
68646	agit	1.00000000
68646	étudi	1.00000000
68646	modif	1.00000000
68646	parametr	1.30103000
68646	saccad	1.30103000
68646	oculair	1.30103000
68646	mani	1.00000000
68646	correl	1.00000000
68646	amélior	1.00000000
68646	motriqu	1.30103000
68646	permet	1.00000000
68646	mesur	1.00000000
68646	moteur	1.00000000
68646	étant	1.00000000
68646	li	1.00000000
68646	général	1.30103000
68646	second	1.00000000
68646	fréquent	1.00000000
68646	apres	1.00000000
68646	alzheim	1.00000000
68646	prévalent	1.00000000
68646	pay	1.00000000
68646	occidental	1.00000000
68646	environ	1.30103000
68646	popul	1.00000000
68646	augment	1.00000000
68646	âge	1.00000000
68646	atteign	1.00000000
68646	an	1.30103000
68646	compt	1.00000000
68646	nouveau	1.00000000
68646	cas	1.00000000
68646	déclarent	1.00000000
68646	chaqu	1.00000000
68646	anné	1.00000000
68881	start	1.95424251
68881	up	1.95424251
68881	né	1.30103000
68881	allianc	1.69897000
68881	ce	1.90308999
68881	let	1.84509804
68881	caltech	1.84509804
68881	initi	1.30103000
68881	juin	1.30103000
68881	aventur	1.00000000
68881	bas	1.60205999
68881	grenobl	1.30103000
68881	kavl	1.47712125
68881	nanoscient	1.60205999
68881	institut	1.60205999
68881	californi	1.00000000
68881	of	1.00000000
68881	technolgy	1.00000000
68881	célebr	1.30103000
68881	install	1.00000000
68881	pasaden	1.47712125
68881	californ	1.47712125
68881	concrétis	1.00000000
68881	janvi	1.30103000
68881	anné	1.30103000
68881	suiv	1.30103000
68881	démarrag	1.00000000
68881	for	1.30103000
68881	nanosystem	1.47712125
68881	vlsi	1.30103000
68881	very	1.00000000
68881	larg	1.00000000
